"CovrPrice Value",Series,Issue,Publisher,Artist,"Cover Price","Release Date"
40.00,"Green Lantern, Vol. 2",86,"DC Comics",,0.25,"Nov 1971"
,Gregory,1,"DC Comics","Marc Hempel",7.95,1989
2.00,"Grim Leaper",1,"Image Comics","Jeff McComsey | Aluisio Santos",3.50,"May 02, 2012"
,"Groo the Wanderer, Vol. 2",81B,"Marvel Comics","Sergio Aragones",1.00,"Sep 1991"
8.00,"Groo the Wanderer, Vol. 2",31B,"Marvel Comics","Sergio Aragones",1.00,"Sep 1987"
4.00,"Groot, Vol. 1",1A,"Marvel Comics","Brian Kesinger",3.99,"Jun 03, 2015"
4.00,"Groot, Vol. 1",1A,"Marvel Comics","Brian Kesinger",3.99,"Jun 03, 2015"
,"Guardians of the Galaxy, Vol. 1",30B,"Marvel Comics",,1.25,"Nov 01, 1992"
3.00,"Guardians of the Galaxy, Vol. 1",30A,"Marvel Comics",,1.25,"Sep 08, 1992"
3.00,"Guardians of the Galaxy, Vol. 1",35,"Marvel Comics",,1.25,"Feb 09, 1993"
3.00,"Guardians of the Galaxy, Vol. 1",31B,"Marvel Comics",,1.25,"Oct 13, 1992"
3.00,"Guardians of the Galaxy, Vol. 1",31A,"Marvel Comics",,1.25,"Oct 13, 1992"
4.00,"Guardians of the Galaxy, Vol. 1",36,"Marvel Comics",,1.25,"Mar 09, 1993"
2.00,"Guardians of the Galaxy, Vol. 4",15A,"Marvel Comics","Valerio Schiti",3.99,"Dec 14, 2016"
3.00,"Guardians of the Galaxy, Vol. 6",2A,"Marvel Comics","Juann Cabal",3.99,"Feb 19, 2020"
3.00,"Guardians of the Galaxy, Vol. 6",7A,"Marvel Comics","Marcio Takara",3.99,"Oct 21, 2020"
3.00,"Guardians of the Galaxy, Vol. 6",1E,"Marvel Comics","Juann Cabal",4.99,"Jan 22, 2020"
3.00,"Guardians of the Galaxy, Vol. 6",1G,"Marvel Comics","Juann Cabal",4.99,"Jan 22, 2020"
3.00,"Guardians of the Galaxy, Vol. 6",1E,"Marvel Comics","Juann Cabal",4.99,"Jan 22, 2020"
3.00,"Guardians of the Galaxy, Vol. 6",1C,"Marvel Comics","Juann Cabal",4.99,"Jan 22, 2020"
2.00,"Guardians of the Galaxy, Vol. 6",4D,"Marvel Comics","Juann Cabal",3.99,"Jul 15, 2020"
3.00,"Hacker Files",11,"DC Comics",,1.95,"Jun 1993"
3.00,"Hacker Files",12,"DC Comics",,1.95,"Jul 1993"
3.00,"Hacker Files",10,"DC Comics",,1.95,"May 1993"
,"Halloween ComicFest 2019 (Iron Man Road To Iron Man 2020)",1,"Marvel Comics","Valerio Schiti",0.25,"Oct 26, 2019"
,"Hammer Locke",3,"DC Comics",,,"Nov 1992"
,"Hammer Locke",2,"DC Comics",,,"Oct 1992"
,"Hammer Locke",5,"DC Comics",,,"Jan 1993"
1.00,Hardcase,2,"Malibu Comics","Cranial Implant Studio",1.95,"Jul 20, 1993"
3.00,Hardcase,3,"Malibu Comics",,1.95,"Aug 1993"
3.00,Hardcase,6,"Malibu Comics",,1.95,"Nov 22, 1993"
1.00,Hardcase,4A,"Malibu Comics","Roger Robinson",1.95,"Oct 04, 1993"
2.00,Hardcase,7,"Malibu Comics",,1.95,"Jan 24, 1994"
3.00,Hardcase,13,"Malibu Comics",,1.95,"Jun 1994"
2.00,Hardcase,1A,"Malibu Comics",,1.95,"Jun 15, 1993"
27.00,"Harley Quinn's: Villain Of The Year",1D,"DC Comics","Mike Norton",4.99,"Dec 11, 2019"
6.00,"Havok and Wolverine: Meltdown",3A,"Marvel Comics",,3.50,"Jan 10, 1989"
6.00,"Havok and Wolverine: Meltdown",4A,"Marvel Comics","Kent Williams | Jon J. Muth",3.50,"Jun 13, 1989"
8.00,"Havok and Wolverine: Meltdown",1A,"Marvel Comics","Kent Williams | Jon J. Muth",3.50,"Nov 08, 1988"
6.00,"Havok and Wolverine: Meltdown",2A,"Marvel Comics",,3.50,"Dec 13, 1988"
,"Hawkworld Books",1,"DC Comics",,,
3.00,"Hawkworld, Vol. 1",2,"DC Comics",,3.95,"Jul 20, 1989"
5.00,"Hawkworld, Vol. 1",3,"DC Comics",,3.95,"Aug 17, 1989"
5.00,Heckler,2,"DC Comics",,1.25,"Oct 1992"
3.00,"Hellina / Double Impact",1A,"Lightning Comics",,3.00,"Feb 1996"
3.00,"Hellstorm: Prince of Lies",5,"Marvel Comics","Michael Bair",2.00,"Jun 22, 1993"
3.00,"Hercules: The Legendary Journeys",1,"Topps Comics",,2.95,"Jun 1996"
6.00,"Heroes for Hope starring the X-Men",1A,"Marvel Comics",,1.50,"Dec 1985"
6.00,"Heroes for Hope starring the X-Men",1A,"Marvel Comics",,1.50,"Dec 1985"
3.00,"Heroes Reborn, Vol. 2",2B,"Marvel Comics","Carlos Magno",4.99,"May 12, 2021"
3.00,"Heroes Reborn: Hyperion & The Imperial Guard",1A,"Marvel Comics","Stephen Byrne",4.99,"May 12, 2021"
6.00,Horseman/Shi,1,"Crusade Comics","Mshindo L. Kuumba",2.95,"Mar 1996"
1.00,"Hot Stuff, The Little Devil",171B,"Harvey Comics",,,1987
,Hotspur,2,"Eclipse Comics",,1.75,"Aug 1987"
4.00,"House of X",4B,"Marvel Comics","Pepe Larraz",4.99,"Sep 04, 2019"
5.00,"House of X",5A,"Marvel Comics","Pepe Larraz",4.99,"Sep 18, 2019"
11.00,"House of X",1A,"Marvel Comics","Pepe Larraz",5.99,"Jul 24, 2019"
5.00,Hulk,1J,"Marvel Comics",,2.99,2010
8.00,"Hulk 2099",1A,"Marvel Comics",,2.50,"Oct 11, 1994"
3.00,"Hulk Smash: Avengers",3,"Marvel Comics",,2.99,"May 16, 2012"
5.00,"Human Fly, Vol. 1",12B,"Marvel Comics",,0.35,"Aug 1978"
,"Human Fly, Vol. 1",14A,"Marvel Comics","Frank Robbins",0.35,1978
3.00,"Human Fly, Vol. 1",14B,"Marvel Comics","Frank Robbins",0.35,1978
5.00,"Human Fly, Vol. 1",19A,"Marvel Comics",,0.35,1979
5.00,"Human Fly, Vol. 1",15B,"Marvel Comics","Lee Elias",0.35,1978
1.00,"Hyperion (Marvel Comics), Vol. 1",1A,"Marvel Comics","Nicole Virella",3.99,"Mar 23, 2016"
3.00,"Hyperion (Marvel Comics), Vol. 1",2A,"Marvel Comics","Nik Virella",3.99,"Apr 20, 2016"
3.00,"Hyperion (Marvel Comics), Vol. 1",3A,"Marvel Comics","Nik Virella",3.99,"May 25, 2016"
3.00,"Hyperion (Marvel Comics), Vol. 1",4,"Marvel Comics","Nik Virella",3.99,"Jun 29, 2016"
3.00,"Hyperion (Marvel Comics), Vol. 1",5,"Marvel Comics","Ario Anindito",3.99,"Jul 27, 2016"
3.00,"Hyperion (Marvel Comics), Vol. 1",6,"Marvel Comics","Marc Laming | Nik Virella",3.99,"Aug 31, 2016"
2.00,"Image Firsts: Chew",1A,"Image Comics","Rob Guillory",1.00,"Sep 22, 2010"
6.00,Incoming!,1A,"Marvel Comics","Jorge Fornés | Francesco Manna | Andrea Sorrentino | Aaron Kuder | Javier Garrón | Annie Wu | R.B. Silva | Kim Jacinto | Carmen Nunez Carnero | Luciano Vecchio | Ryan Stegman | Joe Bennett | Ruy José | Jim Cheung | Mattia De Iulis | Carlos Pacheco | Humberto Ramos",9.99,"Dec 26, 2019"
4.00,Incoming!,1H,"Marvel Comics","Jorge Fornés | Francesco Manna | Andrea Sorrentino | Aaron Kuder | Javier Garrón | Annie Wu | R.B. Silva | Kim Jacinto | Carmen Nunez Carnero | Luciano Vecchio | Ryan Stegman | Joe Bennett | Ruy José | Jim Cheung | Mattia De Iulis | Carlos Pacheco | Humberto Ramos",9.99,"Dec 25, 2019"
2.00,"Incredible Hulk King-Size Special",19B,"Marvel Comics","Paul Pelletier",4.75,1993
,"Incredible Hulk, Vol. 1",364C,"Marvel Comics",,1.00,"Dec 1989"
10.00,"Incredible Hulk, Vol. 1",364B,"Marvel Comics",,1.00,"Oct 17, 1989"
10.00,"Incredible Hulk, Vol. 1",365B,"Marvel Comics",,1.00,"Nov 21, 1989"
10.00,"Incredible Hulk, Vol. 1",366B,"Marvel Comics","Jeff Purves",1.00,"Feb 1990"
,"Incredible Hulk, Vol. 1",367C,"Marvel Comics",,1.00,"Jan 16, 1990"
12.00,"Incredible Hulk, Vol. 1",367B,"Marvel Comics",,1.00,"Jan 16, 1990"
8.00,"Incredible Hulk, Vol. 1",392B,"Marvel Comics","Dale Keown",1.25,"Feb 18, 1992"
4.00,"Incredible Hulk, Vol. 1",397B,"Marvel Comics","Dale Keown",1.25,"Aug 12, 1992"
8.00,"Incredible Hulk, Vol. 1",398B,"Marvel Comics","Dale Keown",1.25,"Sep 09, 1992"
11.00,"Incredible Hulk, Vol. 1",399B,"Marvel Comics","Jan Duursema",1.25,"Sep 30, 1992"
8.00,"Incredible Hulk, Vol. 1",400A,"Marvel Comics","Chris Bachalo | Jan Duursema | Ernie Colón",2.50,"Oct 30, 1992"
5.00,"Incredible Hulk, Vol. 1",217B,"Marvel Comics",,0.35,"Aug 17, 1977"
5.00,"Incredible Hulk, Vol. 1",217B,"Marvel Comics",,0.35,"Aug 17, 1977"
3.00,"Incredible Hulk, Vol. 1",385B,"Marvel Comics",,1.00,"Jul 16, 1991"
,"Incredible Hulk, Vol. 1",404B,"Marvel Comics",,1.25,"Mar 09, 1993"
3.00,"Incredible Hulk, Vol. 1",404A,"Marvel Comics",,1.25,"Feb 18, 1993"
2.00,"Incredible Hulk, Vol. 1",401B,"Marvel Comics",,1.25,"Dec 09, 1992"
4.00,"Incredible Hulk, Vol. 1",283A,"Marvel Comics","Sal Buscema",0.60,"Feb 08, 1983"
6.00,"Incredible Hulk, Vol. 1",396A,"Marvel Comics","Dale Keown",1.25,"Jun 16, 1992"
,"Incredible Hulk, Vol. 1",383B,"Marvel Comics","Dale Keown",1.00,"May 21, 1991"
4.00,"Incredible Hulk, Vol. 1",383A,"Marvel Comics","Dale Keown",1.00,"May 21, 1991"
,"Incredible Hulk, Vol. 1",383B,"Marvel Comics","Dale Keown",1.00,"May 21, 1991"
,"Incredible Hulk, Vol. 1",372C,"Marvel Comics",,1.00,"Jun 19, 1990"
11.00,"Incredible Hulk, Vol. 1",372B,"Marvel Comics",,1.00,"Jun 19, 1990"
,"Incredible Hulk, Vol. 1",379D,"Marvel Comics","Dale Keown",1.00,"Jan 15, 1991"
11.00,"Incredible Hulk, Vol. 1",379B,"Marvel Comics","Dale Keown",1.00,"Jan 15, 1991"
3.00,"Incredible Hulk, Vol. 1",460A,"Marvel Comics","Adam Kubert",1.99,"Nov 26, 1997"
16.00,"Incredible Hulk, Vol. 1",377A,"Marvel Comics",,1.00,"Nov 20, 1990"
,"Incredible Hulk, Vol. 1",373C,"Marvel Comics","Dale Keown",1.00,"Jul 17, 1990"
5.00,"Incredible Hulk, Vol. 1",373B,"Marvel Comics","Dale Keown",1.00,"Jul 17, 1990"
3.00,"Incredible Hulk, Vol. 1",407A,"Marvel Comics",,1.25,"May 20, 1993"
8.00,"Incredible Hulk, Vol. 1",273B,"Marvel Comics",,0.60,"Apr 06, 1982"
12.00,"Incredible Hulk, Vol. 1",376B,"Marvel Comics",,1.00,"Oct 16, 1990"
1.00,"Incredible Hulk, Vol. 1",395B,"Marvel Comics",,1.25,"May 22, 1992"
9.00,"Incredible Hulk, Vol. 1",384B,"Marvel Comics","Dale Keown",1.00,"Jun 18, 1991"
,"Incredible Hulk, Vol. 1",359C,"Marvel Comics",,1.00,"May 16, 1989"
3.00,"Incredible Hulk, Vol. 1",359B,"Marvel Comics",,1.00,"May 16, 1989"
,"Incredible Hulk, Vol. 1",363C,"Marvel Comics",,1.00,"Sep 19, 1989"
7.00,"Incredible Hulk, Vol. 1",363B,"Marvel Comics",,1.00,"Sep 19, 1989"
11.00,"Incredible Hulk, Vol. 1",371B,"Marvel Comics","Dale Keown",1.00,"May 15, 1990"
6.00,"Incredible Hulk, Vol. 1",393B,"Marvel Comics",,2.50,"Mar 20, 1992"
5.00,"Incredible Hulk, Vol. 1",190A,"Marvel Comics",,0.25,"May 06, 1975"
5.00,"Incredible Hulk, Vol. 1",190A,"Marvel Comics",,0.25,"May 06, 1975"
8.00,"Incredible Hulk, Vol. 1",324A,"Marvel Comics",,0.75,"Jun 17, 1986"
202.00,"Incredible Hulk, Vol. 1",340A,"Marvel Comics",,0.75,"Oct 20, 1987"
8.00,"Incredible Hulk, Vol. 1",349B,"Marvel Comics",,0.75,"Aug 13, 1988"
8.00,"Incredible Hulk, Vol. 1",418C,"Marvel Comics",,2.50,"May 09, 1994"
3.00,"Incredible Hulk, Vol. 2, The",42A,"Marvel Comics",,2.25,"Sep 2002"
3.00,"Incredible Hulk, Vol. 2, The",42A,"Marvel Comics",,2.25,"Sep 2002"
7.00,"Incredible Hulk, Vol. 2, The",½,"Marvel Comics","Paul Lee",3.00,"Dec 1998"
1.00,"Independence Day",0B,"Marvel Comics",,1.95,1996
1.00,"Independence Day",0B,"Marvel Comics",,1.95,1996
3.00,"Inferno, Vol. 1",1A,"Marvel Comics","Javier Garrón",3.99,"May 27, 2015"
4.00,"Inferno, Vol. 1",2A,"Marvel Comics","Javier Garrón",3.99,"Jun 10, 2015"
8.00,Infinity,6A,"Marvel Comics",,5.99,"Nov 27, 2013"
3.00,Infinity,2A,"Marvel Comics","Jerome Opeña | Dustin Weaver",3.99,"Sep 04, 2013"
3.00,Infinity,3A,"Marvel Comics","Jerome Opeña | Dustin Weaver",3.99,"Sep 18, 2013"
8.00,Infinity,4A,"Marvel Comics","Jerome Opeña | Dustin Weaver",3.99,"Oct 09, 2013"
8.00,Infinity,5A,"Marvel Comics","Jerome Opeña | Dustin Weaver",3.99,"Oct 30, 2013"
3.00,Infinity,1A,"Marvel Comics",,4.99,"Aug 14, 2013"
2.00,"Infinity Countdown",1A,"Marvel Comics","Frank Martin Jr. | Aaron Kuder",4.99,"Mar 07, 2018"
3.00,"Infinity Countdown",2A,"Marvel Comics","Aaron Kuder",4.99,"Apr 18, 2018"
3.00,"Infinity Countdown",4A,"Marvel Comics",,4.99,"Jun 06, 2018"
3.00,"Infinity Countdown",3A,"Marvel Comics","Mike Hawthorne | Mike Deodato Jr. | Aaron Kuder",4.99,"May 02, 2018"
4.00,"Infinity Countdown: Champions",1A,"Marvel Comics","Emilio Laiso",3.99,"Jun 20, 2018"
3.00,"Infinity Countdown: Champions",2,"Marvel Comics","Emilio Laiso",3.99,"Jul 04, 2018"
10.00,"Infinity Gauntlet, The",5A,"Marvel Comics",,2.50,"Sep 17, 1991"
10.00,"Infinity Gauntlet, The",4A,"Marvel Comics",,2.50,"Aug 20, 1991"
5.00,"Infinity Gauntlet, The",2A,"Marvel Comics",,2.50,"Jun 18, 1991"
22.00,"Infinity Gauntlet, The",1A,"Marvel Comics",,2.50,"May 21, 1991"
7.00,"Infinity Gauntlet, The",3A,"Marvel Comics",,2.50,"Jul 16, 1991"
8.00,"Infinity Gauntlet, The",6B,"Marvel Comics",,2.50,"Oct 15, 1991"
1.00,"Infinity Gauntlet, Vol. 2",1A,"Marvel Comics","Dustin Weaver",3.99,"May 27, 2015"
3.00,"Infinity Heist",2,"Marvel Comics","Alejandro Barrionuevo",3.99,"Oct 23, 2013"
7.00,"Infinity War",1A,"Marvel Comics",,2.50,"Apr 28, 1992"
10.00,"Infinity Warps: Arach-Knight",2,"Marvel Comics","Alé Garza",3.99,"Nov 28, 2018"
5.00,"Infinity Warps: Ghost Panther",1A,"Marvel Comics","Jefte Palo",3.99,"Nov 21, 2018"
3.00,"Infinity Wars",1A,"Marvel Comics","Mike Deodato Jr.",5.99,"Aug 01, 2018"
3.00,"Infinity Wars",1A,"Marvel Comics","Mike Deodato Jr.",5.99,"Aug 01, 2018"
4.00,"Infinity Wars",2A,"Marvel Comics",,4.99,"Aug 15, 2018"
9.00,"Infinity Wars",3A,"Marvel Comics","Mike Deodato Jr.",4.99,"Sep 12, 2018"
1.00,"Infinity Wars",4A,"Marvel Comics","Mike Deodato Jr.",4.99,"Oct 10, 2018"
3.00,"Infinity Wars",5D,"Marvel Comics","Mike Deodato Jr.",4.99,"Nov 07, 2018"
3.00,"Infinity Wars",6A,"Marvel Comics","Mike Deodato Jr.",5.99,"Dec 19, 2018"
5.00,"Infinity Wars: Infinity Warps",1A,"Marvel Comics","Scott Hanna | Francisco Herrera | Todd Nauck | Özgür Yildirim | Flaviano Armentaro | Natacha Bustos",3.99,"Nov 14, 2018"
4.00,"Infinity Wars: Prime",1A,"Marvel Comics",,4.99,"Jul 25, 2018"
3.00,Inhuman,5A,"Marvel Comics","Ryan Stegman",3.99,"Sep 10, 2014"
3.00,"Inhuman Special",1A,"Marvel Comics","Ryan Lee",4.99,"Apr 22, 2015"
5.00,"Inhumans, Vol. 1",8A,"Marvel Comics",,0.30,"Oct 1976"
8.00,"Inhumans, Vol. 1",4A,"Marvel Comics",,0.25,"Feb 1976"
3.00,"Inhumans: Attilan Rising",1A,"Marvel Comics",,3.99,"May 27, 2015"
3.00,"Inhumans: Attilan Rising",2A,"Marvel Comics","John Timms",3.99,"Jun 10, 2015"
2.00,"Inhumans: The Untold Saga",1B,"Marvel Comics",,1.50,"Apr 01, 1990"
2.00,"Inhumans: The Untold Saga",1B,"Marvel Comics",,1.50,"Apr 01, 1990"
3.00,Interface,2,"Marvel Comics","Paul Johnson",1.95,"Feb 1990"
3.00,Interface,3,"Marvel Comics","Paul Johnson",1.95,"Apr 1990"
3.00,Interface,1,"Marvel Comics","Paul Johnson",1.95,"Dec 1989"
6.00,"Invincible Iron Man, Vol. 3",600A,"Marvel Comics","Scott Hanna | Marte 'Martegod' Gracia | Andrew Hennessy | David Marquez | Andrea Sorrentino | Gerry Alanguilan | Mike Deodato Jr. | Stefano Caselli | Mark Bagley | Leinil Francis Yu | Jim Cheung | Daniel Acuña | Alex Maleev",5.99,"May 23, 2018"
6.00,"Invincible Iron Man, Vol. 3",600A,"Marvel Comics","Scott Hanna | Marte 'Martegod' Gracia | Andrew Hennessy | David Marquez | Andrea Sorrentino | Gerry Alanguilan | Mike Deodato Jr. | Stefano Caselli | Mark Bagley | Leinil Francis Yu | Jim Cheung | Daniel Acuña | Alex Maleev",5.99,"May 23, 2018"
3.00,"Iron Fist: Heart of the Dragon",1C,"Marvel Comics","David Wachter",3.99,"Jan 20, 2021"
4.00,"Iron Man 2020, Vol. 2",1C,"Marvel Comics","Pete Woods",4.99,"Jan 15, 2020"
3.00,"Iron Man 2020, Vol. 2",1H,"Marvel Comics","Pete Woods",4.99,"Jan 15, 2020"
4.00,"Iron Man 2020, Vol. 2",1A,"Marvel Comics","Pete Woods",4.99,"Jan 15, 2020"
5.00,"Iron Man 2020, Vol. 2",2A,"Marvel Comics","Pete Woods",4.99,"Feb 12, 2020"
3.00,"Iron Man 2020, Vol. 2",3D,"Marvel Comics","Pete Woods",4.99,"Mar 04, 2020"
10.00,"Iron Man 2020, Vol. 2",3A,"Marvel Comics","Pete Woods",4.99,"Mar 04, 2020"
3.00,"Iron Man 2020, Vol. 2",4C,"Marvel Comics","Pete Woods",4.99,"Jun 24, 2020"
5.00,"Iron Man Annual",10A,"Marvel Comics","Keith Pollard | Jackson 'Butch' Guice | John Byrne | Gene Colan | Bob Layton",2.00,"Apr 18, 1989"
3.00,"Iron Man Annual",11B,"Marvel Comics",,2.00,"Sep 1990"
9.00,"Iron Man Annual",11A,"Marvel Comics",,2.00,"Jul 10, 1990"
5.00,"Iron Man Annual",12A,"Marvel Comics","Don Heck | Tom Morgan",2.00,"Jul 30, 1991"
5.00,"Iron Man Annual",12A,"Marvel Comics","Don Heck | Tom Morgan",2.00,"Jul 30, 1991"
3.00,"Iron Man, Vol. 1",209B,"Marvel Comics","Rick Hoberg",0.75,"Aug 1986"
11.00,"Iron Man, Vol. 1",284B,"Marvel Comics",,1.25,"Jul 28, 1992"
3.00,"Iron Man, Vol. 1",285B,"Marvel Comics","Kev Hopgood",1.25,"Oct 1992"
5.00,"Iron Man, Vol. 1",285A,"Marvel Comics","Kev Hopgood",1.25,"Aug 25, 1992"
9.00,"Iron Man, Vol. 1",99B,"Marvel Comics",,0.30,"Mar 22, 1977"
9.00,"Iron Man, Vol. 1",99B,"Marvel Comics",,0.30,"Mar 22, 1977"
9.00,"Iron Man, Vol. 1",99B,"Marvel Comics",,0.30,"Mar 22, 1977"
3.00,"Iron Man, Vol. 1",279A,"Marvel Comics","Paul Ryan",1.25,"Feb 25, 1992"
3.00,"Iron Man, Vol. 1",279A,"Marvel Comics","Paul Ryan",1.25,"Feb 25, 1992"
10.00,"Iron Man, Vol. 1",123B,"Marvel Comics",,0.40,"Mar 27, 1979"
4.00,"Iron Man, Vol. 1",225B,"Marvel Comics","Mark D. Bright",1.25,"Sep 15, 1987"
,"Iron Man, Vol. 1",293B,"Marvel Comics",,1.25,"Jun 1993"
3.00,"Iron Man, Vol. 1",271B,"Marvel Comics",,1.00,"Jun 25, 1991"
5.00,"Iron Man, Vol. 1",129B,"Marvel Comics","Sal Buscema",0.40,"Dec 1979"
3.00,"Iron Man, Vol. 1",286A,"Marvel Comics","Kev Hopgood",1.25,"Sep 22, 1992"
8.00,"Iron Man, Vol. 1",208B,"Marvel Comics",,0.75,"Jul 1986"
3.00,"Iron Man, Vol. 1",268A,"Marvel Comics","Paul Ryan",1.00,"May 1991"
3.00,"Iron Man, Vol. 1",268A,"Marvel Comics","Paul Ryan",1.00,"May 1991"
5.00,"Iron Man, Vol. 1",248A,"Marvel Comics",,1.00,"Jul 25, 1989"
4.00,"Iron Man, Vol. 1",254A,"Marvel Comics","Bob Layton",1.00,"Jan 23, 1990"
4.00,"Iron Man, Vol. 1",288A,"Marvel Comics",,2.50,"Nov 24, 1992"
4.00,"Iron Man, Vol. 1",288A,"Marvel Comics",,2.50,"Nov 24, 1992"
10.00,"Iron Man, Vol. 1",298B,"Marvel Comics","Thomas A. Tenney",1.25,"Nov 1993"
5.00,"Iron Man, Vol. 1",298A,"Marvel Comics","Thomas A. Tenney",1.25,"Sep 28, 1993"
4.00,"Iron Man, Vol. 1",291B,"Marvel Comics",,1.25,"Apr 1993"
2.00,"Iron Man, Vol. 1",258B,"Marvel Comics",,1.00,"May 22, 1990"
8.00,"Iron Man, Vol. 1",78A,"Marvel Comics",,0.25,"Jul 1975"
8.00,"Iron Man, Vol. 1",78A,"Marvel Comics",,0.25,"Jul 1975"
5.00,"Iron Man, Vol. 1",287A,"Marvel Comics","Kev Hopgood",1.25,"Oct 27, 1992"
8.00,"Iron Man, Vol. 1",272B,"Marvel Comics","Paul Ryan",1.00,"Jul 23, 1991"
16.00,"Iron Man, Vol. 1",274B,"Marvel Comics",,1.00,"Sep 24, 1991"
6.00,"Iron Man, Vol. 1",275B,"Marvel Comics","Paul Ryan",1.50,"Dec 01, 1991"
6.00,"Iron Man, Vol. 1",275B,"Marvel Comics","Paul Ryan",1.50,"Dec 01, 1991"
9.00,"Iron Man, Vol. 1",278B,"Marvel Comics","Paul Ryan",1.25,"Jan 28, 1992"
3.00,"Iron Man, Vol. 1",283B,"Marvel Comics",,1.25,"Aug 1992"
9.00,"Iron Man, Vol. 1",260B,"Marvel Comics",,1.00,"Jul 24, 1990"
4.00,"Iron Man, Vol. 1",266A,"Marvel Comics",,1.00,"Jan 22, 1991"
11.00,"Iron Man, Vol. 1",35A,"Marvel Comics",,0.15,"Mar 1971"
11.00,"Iron Man, Vol. 1",35A,"Marvel Comics",,0.15,"Jan 1971"
8.00,"Iron Man, Vol. 1",64A,"Marvel Comics",,0.20,"Nov 1973"
10.00,"Iron Man, Vol. 1",211B,"Marvel Comics","Alex Saviuk",0.75,"Oct 01, 1986"
1.00,"Iron Man, Vol. 1",263B,"Marvel Comics","John Romita Jr.",1.00,"Dec 1990"
3.00,"Iron Man, Vol. 1",280A,"Marvel Comics",,1.25,"Mar 31, 1992"
13.00,"Iron Man, Vol. 1",100B,"Marvel Comics",,0.30,"Apr 26, 1977"
3.00,"Iron Man, Vol. 1",299B,"Marvel Comics",,1.25,"Dec 1993"
20.00,"Iron Man, Vol. 1",262B,"Marvel Comics",,1.00,"Sep 25, 1990"
3.00,"Iron Man, Vol. 1",269A,"Marvel Comics","Paul Ryan",1.00,"Jun 1991"
14.00,"Iron Man, Vol. 1",269B,"Marvel Comics","Paul Ryan",1.00,"Jun 1991"
4.00,"Iron Man, Vol. 1",289A,"Marvel Comics","Tom Morgan",1.25,"Dec 29, 1992"
13.00,"Iron Man, Vol. 1",267B,"Marvel Comics",,1.00,"Apr 1991"
8.00,"Iron Man, Vol. 1",270B,"Marvel Comics",,1.00,"May 28, 1991"
6.00,"Iron Man, Vol. 1",265B,"Marvel Comics",,1.00,"Dec 26, 1990"
5.00,"Iron Man, Vol. 1",290A,"Marvel Comics","Kev Hopgood",2.95,"Mar 1993"
1.00,"Iron Man, Vol. 1",296B,"Marvel Comics",,1.25,"Sep 1993"
1.00,"Iron Man, Vol. 1",277B,"Marvel Comics","Paul Ryan",1.25,"Feb 01, 1992"
1.00,"Iron Man, Vol. 1",277B,"Marvel Comics","Paul Ryan",1.25,"Feb 01, 1992"
4.00,"Iron Man, Vol. 1",159B,"Marvel Comics",,0.60,"Jun 1982"
4.00,"Iron Man, Vol. 1",159B,"Marvel Comics",,0.60,"Jun 1982"
3.00,"Iron Man, Vol. 1",264A,"Marvel Comics",,1.00,"Nov 27, 1990"
3.00,"Iron Man, Vol. 1",264A,"Marvel Comics",,1.00,"Nov 27, 1990"
8.00,"Iron Man, Vol. 1",276B,"Marvel Comics",,1.00,"Jan 1992"
8.00,"Iron Man, Vol. 1",276B,"Marvel Comics",,1.00,"Jan 1992"
,"Iron Man, Vol. 3",½,"Marvel Comics",,4.99,"Nov 24, 1999"
3.00,"Iron Man, Vol. 6",2A,"Marvel Comics",CAFU,3.99,"Oct 21, 2020"
4.00,"Iron Man, Vol. 6",1K,"Marvel Comics",CAFU,4.99,"Sep 16, 2020"
3.00,"Iron Man, Vol. 6",3A,"Marvel Comics",CAFU,3.99,"Nov 11, 2020"
3.00,"Iron Man, Vol. 6",3A,"Marvel Comics",CAFU,3.99,"Nov 11, 2020"
3.00,"Iron Man: The End",1A,"Marvel Comics",,4.99,"Nov 05, 2008"
3.00,"Iron Man: The End",1A,"Marvel Comics",,4.99,"Nov 05, 2008"
8.00,"Jack Kirby's Fourth World",4,"DC Comics","John Byrne",1.95,"Apr 16, 1997"
7.00,"Jack Kirby's Fourth World",3,"DC Comics","John Byrne",1.95,"Mar 12, 1997"
13.00,"Joker's Asylum: Poison Ivy",1,"DC Comics","Guillem March",2.99,"Jul 15, 2008"
13.00,"Joker's Asylum: Poison Ivy",1,"DC Comics","Guillem March",2.99,"Jul 15, 2008"
3.00,"Joker's Asylum: Scarecrow",1,"DC Comics","Juan Doe",2.99,"Jul 22, 2008"
3.00,"Journey Into Mystery, Vol. 1",622A,"Marvel Comics",,3.99,"Apr 13, 2011"
3.00,"Journey Into Mystery, Vol. 1",622A,"Marvel Comics",,3.99,"Apr 13, 2011"
3.00,"Journey Into Mystery, Vol. 1",625,"Marvel Comics",,2.99,"Jul 13, 2011"
3.00,"Journey Into Mystery, Vol. 1",626.1,"Marvel Comics","Pasqual Ferry",2.99,"Aug 31, 2011"
3.00,"Journey Into Mystery, Vol. 1",626,"Marvel Comics",,2.99,"Aug 17, 2011"
3.00,"Journey Into Mystery, Vol. 1",627,"Marvel Comics","Richard Elson",2.99,"Sep 14, 2011"
3.00,"Journey Into Mystery, Vol. 1",628,"Marvel Comics",,2.99,"Sep 28, 2011"
3.00,"Journey Into Mystery, Vol. 1",629A,"Marvel Comics","Doug Braithwaite",2.99,"Oct 19, 2011"
